document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10462,Angles in a Triangle,19,body28MathjaxBlank,180,9,53,38,4.0,"[""34"",""68"",""58""]",2.0,"[""38"",""56"",""46""]",2.0,"[""28"",""56"",""46""]",Prealgebra 2
10462,Angles in a Triangle,19,body2MultiAnswerProblem,1296,17,0,1,9.0,[0],7.0,[2],0.0,,Prealgebra 2
10462,Angles in a Triangle,19,body30MultiAnswerProblem,1000,3,0,0,2.0,[2],1.0,[0],0.0,,Prealgebra 2
10462,Angles in a Triangle,19,body30MultiAnswerProblemtrigger1MultiAnswerProblem,1384,10,0,0,10.0,[2],0.0,,0.0,,Prealgebra 2
10462,Angles in a Triangle,19,body31MultiAnswerProblem,1500,27,2,0,9.0,[2],3.0,"[0,1]",3.0,"[0,1,2]",Prealgebra 2
10462,Angles in a Triangle,19,body33ShortAnswerProblem,1216,28,0,72,3.0,"""18""",2.0,"""-28""",2.0,"""38""",Prealgebra 2
10462,Angles in a Triangle,19,body34MathjaxBlank,468,36,23,0,7.0,"[""180"",""180""]",7.0,"[""90"",""90""]",5.0,"[""60"",""120""]",Prealgebra 2
10462,Angles in a Triangle,19,body36ShortAnswerProblem,524,16,8,0,5.0,"""38""",2.0,"""0""",2.0,"""34567890""",Prealgebra 2
10462,Angles in a Triangle,19,body3ShortAnswerProblem,1692,47,0,53,19.0,"""95""",13.0,"""130""",6.0,"""90""",Prealgebra 2
10462,Angles in a Triangle,19,body40MultiAnswerProblem,1524,25,0,0,14.0,[0],11.0,[1],0.0,,Prealgebra 2
10462,Angles in a Triangle,19,body4ShortAnswerProblem,508,21,13,0,6.0,"""65""",4.0,"""1""",2.0,"""50""",Prealgebra 2
10462,Angles in a Triangle,19,body5ShortAnswerProblem,284,30,11,0,10.0,"""95""",4.0,"""8""",3.0,"""60""",Prealgebra 2
10465,Angles in Polygons,12,body10MultiAnswerProblem,1800,34,0,0,17.0,[2],11.0,[3],6.0,[1],Prealgebra 2
10465,Angles in Polygons,12,body11ShortAnswerProblem,984,9,7,0,4.0,"""360""",1.0,"""5""",1.0,"""270""",Prealgebra 2
10465,Angles in Polygons,12,body12ShortAnswerProblem,888,6,4,0,1.0,"""18""",0.0,"""8809""",0.0,"""180]""",Prealgebra 2
10465,Angles in Polygons,12,body13ShortAnswerProblem,844,3,1,0,1.0,"""36-""",0.0,"""66886""",0.0,"""7878""",Prealgebra 2
10465,Angles in Polygons,12,body14MultiAnswerProblem,1292,23,0,0,19.0,[2],5.0,[1],0.0,,Prealgebra 2
10465,Angles in Polygons,12,body15ShortAnswerProblem,912,8,4,0,2.0,"""0""",1.0,"""360]""",1.0,"""567""",Prealgebra 2
10465,Angles in Polygons,12,body17ShortAnswerProblem,2296,44,9,0,17.0,"""360""",6.0,"""180""",6.0,"""450""",Prealgebra 2
10465,Angles in Polygons,12,body18MultiAnswerProblem,136,21,0,0,12.0,[0],9.0,[2],0.0,,Prealgebra 2
10465,Angles in Polygons,12,body19ShortAnswerProblem,176,30,25,0,5.0,"""0""",5.0,"""520""",2.0,"""270""",Prealgebra 2
10465,Angles in Polygons,12,body1ShortAnswerProblem,800,82,0,18,6.0,"""idk""",3.0,"""?""",3.0,"""I don't know""",Prealgebra 2
10465,Angles in Polygons,12,body21ShortAnswerProblem,2672,56,8,0,16.0,"""720""",7.0,"""6""",6.0,"""3""",Prealgebra 2
10465,Angles in Polygons,12,body22MathjaxBlank,1256,27,13,0,6.0,"[""n""]",4.0,"[""8""]",3.0,"[""n+2""]",Prealgebra 2
10465,Angles in Polygons,12,body23ShortAnswerProblem,1816,39,6,0,15.0,"""10""",5.0,"""3600""",2.0,"""1080""",Prealgebra 2
10465,Angles in Polygons,12,body24ShortAnswerProblem,1948,44,14,0,5.0,"""(n-2)x180""",2.0,"""n-2*180""",2.0,"""n-2""",Prealgebra 2
10465,Angles in Polygons,12,body26ShortAnswerProblem,1740,38,8,0,9.0,"""540""",5.0,"""180""",3.0,"""90""",Prealgebra 2
10465,Angles in Polygons,12,body27ShortAnswerProblem,1040,16,5,0,4.0,"""108""",2.0,"""62""",2.0,"""180""",Prealgebra 2
10465,Angles in Polygons,12,body28ShortAnswerProblem,996,16,2,0,2.0,"""540""",2.0,"""72""",1.0,"""390""",Prealgebra 2
10465,Angles in Polygons,12,body2body0MultiAnswerProblem,768,99,0,1,48.0,[0],35.0,[1],16.0,[2],Prealgebra 2
10465,Angles in Polygons,12,body3body1MultiAnswerProblem,2088,43,4,0,13.0,"[0,1,2,5]",9.0,"[0,2,3,5]",5.0,"[0,1,2,3,5]",Prealgebra 2
10465,Angles in Polygons,12,body4MultiAnswerProblem,1004,14,0,1,6.0,[1],5.0,[0],3.0,[3],Prealgebra 2
10465,Angles in Polygons,12,body5body3ShortAnswerProblem,2728,51,15,0,6.0,"""ABCDE""",5.0,"""dcbae""",3.0,"""abcde""",Prealgebra 2
10465,Angles in Polygons,12,body7ShortAnswerProblem,944,9,1,0,6.0,"""180""",1.0,"""260""",1.0,"""90""",Prealgebra 2
10465,Angles in Polygons,12,body8MultiAnswerProblem,816,8,0,92,8.0,[1],0.0,,0.0,,Prealgebra 2
10477,Perimeter,23,body0body1ButtonPrompttrigger1MultiAnswerProblem,8576,0,0,2,0.0,,0.0,,0.0,,Prealgebra 2
10477,Perimeter,23,body10body6MultiAnswerProblem,16728,40,0,0,20.0,[2],11.0,[1],9.0,[0],Prealgebra 2
10477,Perimeter,23,body11body0MultiAnswerProblem,12448,25,0,0,11.0,[1],9.0,[2],4.0,[3],Prealgebra 2
10477,Perimeter,23,body12body0MultiAnswerProblem,10056,13,0,1,7.0,[1],3.0,[3],3.0,[0],Prealgebra 2
10477,Perimeter,23,body12body2ShortAnswerProblem,11516,20,4,0,6.0,"""9""",4.0,"""4""",2.0,"""8""",Prealgebra 2
10477,Perimeter,23,body13ShortAnswerProblem,12024,28,0,72,3.0,"""16""",3.0,"""32""",2.0,"""24""",Prealgebra 2
10477,Perimeter,23,body15body3MultiAnswerProblem,484,21,0,79,21.0,[1],0.0,,0.0,,Prealgebra 2
10477,Perimeter,23,body16MathjaxBlank,1044,37,35,0,11.0,"[""6"",""6""]",4.0,"[""5"",""5""]",4.0,"[""3"",""3""]",Prealgebra 2
10477,Perimeter,23,body17ShortAnswerProblem,828,32,17,0,10.0,"""49""",3.0,"""14""",2.0,"""36""",Prealgebra 2
10477,Perimeter,23,body18ShortAnswerProblem,15764,66,0,34,17.0,"""26""",11.0,"""28""",5.0,"""24""",Prealgebra 2
10477,Perimeter,23,body1ShortAnswerProblem,9816,9,1,90,3.0,"""40""",1.0,"""36""",1.0,"""28""",Prealgebra 2
10477,Perimeter,23,body21ShortAnswerProblem,7392,34,11,0,5.0,"""42""",3.0,"""24""",3.0,"""13""",Prealgebra 2
10477,Perimeter,23,body23ShortAnswerProblem,10620,55,26,0,8.0,"""26""",6.0,"""32""",6.0,"""28""",Prealgebra 2
10477,Perimeter,23,body3body2ShortAnswerProblem,92,43,26,0,9.0,"""60""",9.0,"""6""",4.0,"""180""",Prealgebra 2
10477,Perimeter,23,body5ShortAnswerProblem,9972,17,0,83,6.0,"""12""",2.0,"""9""",2.0,"""7""",Prealgebra 2
10477,Perimeter,23,body7body1MathjaxBlank,988,21,61,1,4.0,"[""4"",""4"",""8""]",3.0,"[""4"",""4"",""16""]",2.0,"[""8"",""4"",""16""]",Prealgebra 2
10477,Perimeter,23,body7body3ShortAnswerProblem,1004,21,17,0,3.0,"""8""",2.0,"""4""",2.0,"""9""",Prealgebra 2
10477,Perimeter,23,body8ShortAnswerProblem,10016,10,3,87,1.0,"""11""",1.0,"""13""",1.0,"""9""",Prealgebra 2
10479,More Triangle Area,13,body10body2MultiAnswerProblem,7964,100,0,0,64.0,[1],36.0,[0],0.0,,Prealgebra 2
10479,More Triangle Area,13,body11ShortAnswerProblem,13844,34,12,0,11.0,"""24""",8.0,"""30""",1.0,"""9""",Prealgebra 2
10479,More Triangle Area,13,body13ShortAnswerProblem,6728,23,0,1,4.0,"""20""",3.0,"""12""",1.0,"""8""",Prealgebra 2
10479,More Triangle Area,13,body14MultiAnswerProblem,8632,6,0,0,3.0,[0],3.0,[2],0.0,,Prealgebra 2
10479,More Triangle Area,13,body15body1MultiAnswerProblem,15700,43,2,0,17.0,[2],16.0,[1],6.0,[0],Prealgebra 2
10479,More Triangle Area,13,body16MathjaxBlank,11960,29,6,1,10.0,"[""$\\frac{4\\cdot g}{2}$"",""$10$""]",6.0,"[""$\\frac{4\\cdot g}{2}$"",""$(5+g)\\cdot 4$""]",4.0,"[""$4g$"",""$(5+g)\\cdot 4$""]",Prealgebra 2
10479,More Triangle Area,13,body18MathjaxBlank,8756,8,6,1,6.0,"[""$\\triangle AXB$"",""$\\triangle AXC$""]",1.0,"[""$\\triangle AXB$"",""$\\triangle AXB$""]",1.0,"[""$\\triangle AXC$"",""$\\triangle AXC$""]",Prealgebra 2
10479,More Triangle Area,13,body1MultiAnswerProblem,12032,26,0,0,11.0,[3],11.0,[0],4.0,[1],Prealgebra 2
10479,More Triangle Area,13,body20ShortAnswerProblem,10448,20,6,0,8.0,"""8""",1.0,"""4""",1.0,"""1""",Prealgebra 2
10479,More Triangle Area,13,body3ShortAnswerProblem,12404,27,7,0,9.0,"""1/2""",1.0,"""2/3""",1.0,"""0.5""",Prealgebra 2
10479,More Triangle Area,13,body5ShortAnswerProblem,9496,10,3,0,3.0,"""40""",1.0,"""50""",1.0,"""10""",Prealgebra 2
10479,More Triangle Area,13,body7MathjaxBlank,8820,6,2,0,4.0,"[""$b \\cdot h$""]",2.0,"[""$b + h$""]",0.0,,Prealgebra 2
10480,Parallel Lines,8,body0body2MultiAnswerProblem,8912,100,0,0,78.0,[1],22.0,[0],0.0,,Prealgebra 2
10480,Parallel Lines,8,body10MultiAnswerProblem,9916,9,0,1,5.0,[3],2.0,[2],2.0,[0],Prealgebra 2
10480,Parallel Lines,8,body12MathjaxBlank,9820,8,3,1,5.0,"[""70"",""110"",""110"",""70""]",0.0,"[""70"",""70"",""110"",""110""]",0.0,"[""110"",""70"",""70"",""70""]",Prealgebra 2
10480,Parallel Lines,8,body13MultiAnswerProblem,18892,41,0,0,23.0,[0],17.0,[2],0.0,[1],Prealgebra 2
10480,Parallel Lines,8,body13MultiAnswerProblemtrigger4MultiAnswerProblem,8648,100,0,0,60.0,[0],40.0,[1],0.0,,Prealgebra 2
10480,Parallel Lines,8,body14ShortAnswerProblem,11260,66,0,0,22.0,"""90""",14.0,"""91""",4.0,"""33""",Prealgebra 2
10480,Parallel Lines,8,body15MultiAnswerProblem,5348,32,0,0,23.0,[0],9.0,[1],0.0,,Prealgebra 2
10480,Parallel Lines,8,body17MultiAnswerProblem,9992,35,0,1,23.0,[0],12.0,[1],0.0,,Prealgebra 2
10480,Parallel Lines,8,body18ShortAnswerProblem,6644,60,0,0,9.0,"""90""",8.0,"""33""",6.0,"""66""",Prealgebra 2
10480,Parallel Lines,8,body19ShortAnswerProblem,5680,37,22,0,5.0,"""147""",2.0,"""0""",2.0,"""30""",Prealgebra 2
10480,Parallel Lines,8,body20ShortAnswerProblem,5556,40,19,0,14.0,"""33""",6.0,"""147""",3.0,"""57""",Prealgebra 2
10480,Parallel Lines,8,body21ShortAnswerProblem,3864,21,15,0,3.0,"""99""",2.0,"""90""",2.0,"""23""",Prealgebra 2
10480,Parallel Lines,8,body2MultiAnswerProblem,11504,18,0,1,7.0,[1],6.0,[0],5.0,[3],Prealgebra 2
10480,Parallel Lines,8,body3MultiAnswerProblem,8804,100,0,0,62.0,[1],38.0,[0],0.0,,Prealgebra 2
10480,Parallel Lines,8,body5MultiAnswerProblem,16844,34,0,1,14.0,[0],12.0,[3],9.0,[2],Prealgebra 2
10480,Parallel Lines,8,body6MathjaxBlank,9856,17,0,1,2.0,"[""110"",""110"",""70""]",2.0,"[""20"",""70"",""20""]",1.0,"[""60"",""70"",""60""]",Prealgebra 2
10480,Parallel Lines,8,body7ShortAnswerProblem,2024,33,28,0,5.0,"""70""",3.0,"""90""",3.0,"""180""",Prealgebra 2
10480,Parallel Lines,8,body8MathjaxBlank,1504,22,37,0,8.0,"[""110"",""70""]",3.0,"[""90"",""90""]",1.0,"[""80"",""100""]",Prealgebra 2
10558,Circles—Area,23,body0body2MultiAnswerProblem,8236,100,0,0,49.0,[0],29.0,[2],22.0,[1],Prealgebra 2
10558,Circles—Area,23,body10MultiAnswerProblem,8036,100,0,0,49.0,[2],34.0,[0],17.0,[1],Prealgebra 2
10558,Circles—Area,23,body11ShortAnswerProblem,12268,62,0,38,3.0,"""100pi-96""",3.0,"""61""",2.0,"""50pi-192""",Prealgebra 2
10558,Circles—Area,23,body13ShortAnswerProblem,12968,52,25,23,5.0,"""100pi""",2.0,"""50""",1.0,"""50pi-96""",Prealgebra 2
10558,Circles—Area,23,body14ShortAnswerProblem,12632,52,28,19,3.0,"""50pi""",2.0,"""192""",2.0,"""120""",Prealgebra 2
10558,Circles—Area,23,body15ShortAnswerProblem,9372,43,35,22,6.0,"""61""",2.0,"""46pi""",2.0,"""46""",Prealgebra 2
10558,Circles—Area,23,body17ShortAnswerProblem,15804,68,0,32,7.0,"""40pi""",4.0,"""8pi""",3.0,"""20pi""",Prealgebra 2
10558,Circles—Area,23,body19MathjaxBlank,6952,30,31,39,8.0,"[""4"",""4"",""8"",""6"",""12"",""8"",""16""]",8.0,"[""2"",""4"",""4"",""6"",""6"",""8"",""8""]",1.0,"[""1"",""4"",""2"",""6"",""3"",""8"",""4""]",Prealgebra 2
10558,Circles—Area,23,body22ShortAnswerProblem,12616,60,27,14,10.0,"""36pi""",5.0,"""16pi""",3.0,"""20""",Prealgebra 2
10558,Circles—Area,23,body23ShortAnswerProblem,8348,46,27,27,5.0,"""20pi""",2.0,"""40pi""",1.0,"""24""",Prealgebra 2
10558,Circles—Area,23,body2MultiAnswerProblem,10988,17,0,83,8.0,[0],5.0,[1],4.0,[3],Prealgebra 2
10558,Circles—Area,23,body3ShortAnswerProblem,16996,36,20,44,4.0,"""2r""",2.0,"""pi""",1.0,"""2pi""",Prealgebra 2
10558,Circles—Area,23,body4ShortAnswerProblem,43464,68,16,17,5.0,"""2r""",4.0,"""pir""",4.0,"""3r""",Prealgebra 2
10558,Circles—Area,23,body5ShortAnswerProblem,28160,54,19,27,5.0,"""pir^2""",3.0,"""2rpi""",3.0,"""pi2r""",Prealgebra 2
10558,Circles—Area,23,body6body2MultiAnswerProblem,8132,100,0,0,39.0,[0],37.0,[1],24.0,[2],Prealgebra 2
10558,Circles—Area,23,body7ShortAnswerProblem,18884,42,10,48,3.0,"""40pi""",3.0,"""1256""",2.0,"""20pi^2""",Prealgebra 2
10558,Circles—Area,23,body8ShortAnswerProblem,15216,34,10,56,3.0,"""20pi""",2.0,"""200pi""",2.0,"""400pi""",Prealgebra 2
10558,Circles—Area,23,body9ShortAnswerProblem,16212,37,12,52,3.0,"""100pi""",3.0,"""200pi""",2.0,"""50""",Prealgebra 2
10663,Triangle Inequality,20,body10body12MultiAnswerProblem,1832,51,0,0,29.0,[0],22.0,[2],0.0,,Prealgebra 2
10663,Triangle Inequality,20,body10body14MultiAnswerProblem,956,29,0,0,19.0,[1],10.0,[2],0.0,,Prealgebra 2
10663,Triangle Inequality,20,body10body3MultiAnswerProblem,2836,65,5,0,13.0,[0],12.0,"[0,2,3]",7.0,"[0,3]",Prealgebra 2
10663,Triangle Inequality,20,body10body7ShortAnswerProblem,1204,30,28,0,5.0,"""2""",2.0,"""1""",2.0,"""25""",Prealgebra 2
10663,Triangle Inequality,20,body10body9ShortAnswerProblem,1604,49,22,0,14.0,"""20""",3.0,"""15""",3.0,"""10""",Prealgebra 2
10663,Triangle Inequality,20,body13MultiAnswerProblem,7512,62,6,0,14.0,[1],13.0,[2],10.0,[0],Prealgebra 2
10663,Triangle Inequality,20,body15body3MultiAnswerProblem,1976,13,0,87,13.0,[0],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body17MultiAnswerProblem,1976,35,0,65,35.0,[0],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body18MultiAnswerProblem,2000,13,0,87,13.0,[1],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body19MultiAnswerProblem,1976,7,0,93,7.0,[1],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body20MultiAnswerProblem,1976,29,0,71,29.0,[0],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body22ShortAnswerProblem,6016,80,0,20,10.0,"""13""",8.0,"""5""",8.0,"""4""",Prealgebra 2
10663,Triangle Inequality,20,body24body1MultiAnswerProblem,1856,33,0,1,19.0,[2],14.0,[1],0.0,,Prealgebra 2
10663,Triangle Inequality,20,body24body3MathjaxBlank,2552,50,22,1,18.0,"[""5""]",12.0,"[""9""]",7.0,"[""14""]",Prealgebra 2
10663,Triangle Inequality,20,body24body5MathjaxBlank,1808,33,24,0,10.0,"[""4""]",6.0,"[""13""]",5.0,"[""9""]",Prealgebra 2
10663,Triangle Inequality,20,body24body7ShortAnswerProblem,3120,55,14,0,14.0,"""10""",7.0,"""11""",4.0,"""12""",Prealgebra 2
10663,Triangle Inequality,20,body2MultiAnswerProblem,1984,17,0,83,17.0,[0],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body3MultiAnswerProblem,1976,5,0,95,5.0,[1],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body4MultiAnswerProblem,1988,7,0,93,7.0,[1],0.0,,0.0,,Prealgebra 2
10663,Triangle Inequality,20,body6ShortAnswerProblem,2032,23,0,77,2.0,"""10""",2.0,"""15""",2.0,"""5""",Prealgebra 2
10663,Triangle Inequality,20,body7body4ShortAnswerProblem,840,16,1,0,11.0,"""16""",3.0,"""32""",0.0,"""8""",Prealgebra 2
10663,Triangle Inequality,20,body8body4ShortAnswerProblem,1288,25,2,0,11.0,"""20""",3.0,"""26""",2.0,"""10""",Prealgebra 2
10663,Triangle Inequality,20,body9body1MultiAnswerProblem,4656,51,0,0,26.0,[0],25.0,[2],0.0,[1],Prealgebra 2
10663,Triangle Inequality,20,body9body3MultiAnswerProblem,1952,18,0,0,12.0,[1],6.0,[2],0.0,,Prealgebra 2
10710,Area,10,body10body1MathjaxBlank,8588,4,2,0,2.0,"[""$\\text{double}$""]",1.0,"[""$\\text{equal to}$""]",0.0,"[""$\\text{half}$""]",Prealgebra 2
10710,Area,10,body11MathjaxBlank,10824,18,4,0,6.0,"[""$\\frac12 ab$"",""$\\frac12 ab$""]",4.0,"[""$ab$"",""$\\frac{a+b}{2}$""]",2.0,"[""$\\frac12 ab$"",""$ab$""]",Prealgebra 2
10710,Area,10,body12ShortAnswerProblem,8848,6,1,0,2.0,"""18""",1.0,"""6""",1.0,"""12""",Prealgebra 2
10710,Area,10,body13ShortAnswerProblem,10708,49,0,0,5.0,"""82""",5.0,"""100""",4.0,"""84""",Prealgebra 2
10710,Area,10,body13ShortAnswerProblemhints0trigger0MultiAnswerProblem,5584,29,3,0,9.0,[0],7.0,[3],2.0,[2],Prealgebra 2
10710,Area,10,body14ShortAnswerProblem,1764,65,0,0,6.0,"""82""",6.0,"""92""",5.0,"""100""",Prealgebra 2
10710,Area,10,body15MultiAnswerProblem,3164,10,0,90,9.0,[3],1.0,[0],0.0,,Prealgebra 2
10710,Area,10,body16ShortAnswerProblem,5960,55,27,0,7.0,"""84""",6.0,"""72""",6.0,"""100""",Prealgebra 2
10710,Area,10,body17ShortAnswerProblem,2000,48,28,0,9.0,"""100""",5.0,"""52""",2.0,"""40""",Prealgebra 2
10710,Area,10,body18ShortAnswerProblem,9916,40,0,0,10.0,"""19""",5.0,"""21""",5.0,"""18""",Prealgebra 2
10710,Area,10,body1MultiAnswerProblem,10440,14,0,2,8.0,[0],6.0,[2],0.0,,Prealgebra 2
10710,Area,10,body20ShortAnswerProblem,2736,34,20,0,4.0,"""19""",4.0,"""18""",4.0,"""21""",Prealgebra 2
10710,Area,10,body21ShortAnswerProblem,2564,46,33,0,11.0,"""22""",5.0,"""30""",2.0,"""18""",Prealgebra 2
10710,Area,10,body2MultiAnswerProblem,16096,32,0,1,24.0,[0],5.0,[2],2.0,[1],Prealgebra 2
10710,Area,10,body2MultiAnswerProblemtrigger2MultiAnswerProblem,8188,100,0,0,70.0,[0],30.0,[1],0.0,,Prealgebra 2
10710,Area,10,body3MultiAnswerProblem,9696,10,0,2,8.0,[0],2.0,[3],0.0,[1],Prealgebra 2
10710,Area,10,body4MathjaxBlank,10064,14,3,1,3.0,"[""1"",""$\\text{in}^2$""]",3.0,"[""2"",""$\\text{in}$""]",2.0,"[""2"",""$\\text{units}^2$""]",Prealgebra 2
10710,Area,10,body5MathjaxBlank,9432,9,2,1,3.0,"[""20""]",1.0,"[""6""]",1.0,"[""18""]",Prealgebra 2
10710,Area,10,body6MathjaxBlank,8760,4,3,1,3.0,"[""$2\\cdot(l+w)$""]",1.0,"[""$l/w$""]",1.0,"[""$l + w$""]",Prealgebra 2
10710,Area,10,body7ShortAnswerProblem,8680,4,1,0,0.0,"""45""",0.0,"""40^2""",0.0,"""80""",Prealgebra 2
10710,Area,10,body8body1MultiAnswerProblem,14596,33,0,0,17.0,[2],16.0,[0],0.0,,Prealgebra 2
10710,Area,10,body9ShortAnswerProblem,8820,5,2,0,1.0,"""40""",0.0,"""13""",0.0,"""25""",Prealgebra 2
10714,Trapezoids,20,body0body6MultiAnswerProblem,6912,100,0,0,92.0,[0],8.0,[1],0.0,,Prealgebra 2
10714,Trapezoids,20,body10body1ShortAnswerProblem,424,31,12,0,8.0,"""ah""",3.0,"""40""",2.0,"""9""",Prealgebra 2
10714,Trapezoids,20,body10body2ShortAnswerProblem,292,19,10,0,3.0,"""1/2ah""",3.0,"""23""",3.0,"""9""",Prealgebra 2
10714,Trapezoids,20,body10body3ShortAnswerProblem,644,52,27,0,2.0,"""ah+bh/2""",2.0,"""1/2 (bh) + 1/2 (ab)""",2.0,"""Abh/2""",Prealgebra 2
10714,Trapezoids,20,body11body2ShortAnswerProblem,1984,13,5,0,6.0,"""10""",1.0,"""20""",1.0,"""2""",Prealgebra 2
10714,Trapezoids,20,body11body4MathjaxBlank,1680,6,11,0,1.0,"[""16"",""4""]",1.0,"[""4"",""12""]",1.0,"[""5"",""4""]",Prealgebra 2
10714,Trapezoids,20,body11body6ShortAnswerProblem,1960,14,4,0,7.0,"""60""",1.0,"""30""",1.0,"""12""",Prealgebra 2
10714,Trapezoids,20,body11body7ShortAnswerProblem,1856,16,10,0,1.0,"""80""",1.0,"""60""",1.0,"""6""",Prealgebra 2
10714,Trapezoids,20,body12body1ShortAnswerProblem,3256,79,0,0,2.0,"""bh+ah/2""",2.0,"""ah/2 + bh""",2.0,"""bh+ah""",Prealgebra 2
10714,Trapezoids,20,body13body1ShortAnswerProblem,1284,15,9,0,2.0,"""bxh""",2.0,"""1""",1.0,"""9""",Prealgebra 2
10714,Trapezoids,20,body13body3MathjaxBlank,2508,44,33,0,8.0,"[""a-y"",""b""]",8.0,"[""a-y"",""a-x""]",4.0,"[""12"",""4""]",Prealgebra 2
10714,Trapezoids,20,body13body5ShortAnswerProblem,3064,52,19,0,5.0,"""a-b*h/2""",4.0,"""(a-b)h""",2.0,"""a-b*h""",Prealgebra 2
10714,Trapezoids,20,body13body7ShortAnswerProblem,2148,37,39,0,1.0,"""1/2(a-b)h""",1.0,"""a+bh""",1.0,"""(ah)/2""",Prealgebra 2
10714,Trapezoids,20,body14body1MultiAnswerProblem,5420,9,0,1,8.0,[0],1.0,[2],0.0,,Prealgebra 2
10714,Trapezoids,20,body14body4ShortAnswerProblem,6996,22,5,0,7.0,"""50""",3.0,"""20""",1.0,"""40""",Prealgebra 2
10714,Trapezoids,20,body14body5ShortAnswerProblem,5360,10,6,0,1.0,"""80""",1.0,"""100""",1.0,"""20""",Prealgebra 2
10714,Trapezoids,20,body15body1ShortAnswerProblem,11236,65,0,0,2.0,"""ah""",2.0,"""a+b*h/2""",1.0,"""50""",Prealgebra 2
10714,Trapezoids,20,body16body2ShortAnswerProblem,5508,57,20,0,4.0,"""a+b*h""",3.0,"""a+b""",3.0,"""abh""",Prealgebra 2
10714,Trapezoids,20,body16body3ShortAnswerProblem,2660,28,30,0,1.0,"""(a+b)h""",1.0,"""9""",1.0,"""50""",Prealgebra 2
10714,Trapezoids,20,body17body2MultiAnswerProblem,8872,17,0,0,9.0,[0],8.0,[2],0.0,,Prealgebra 2
10714,Trapezoids,20,body17body7MultiAnswerProblem,6732,19,0,81,19.0,[1],0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body19ShortAnswerProblem,10668,27,6,0,4.0,"""5""",4.0,"""7""",3.0,"""20""",Prealgebra 2
10714,Trapezoids,20,body21ShortAnswerProblem,9308,57,0,43,8.0,"""24""",7.0,"""7""",7.0,"""12""",Prealgebra 2
10714,Trapezoids,20,body23body1ShortAnswerProblem,4260,19,16,0,2.0,"""20""",1.0,"""10""",1.0,"""25""",Prealgebra 2
10714,Trapezoids,20,body23body3MathjaxBlank,5244,26,33,0,4.0,"[""$BC$"",""$AD$"",""$CD$""]",3.0,"[""$BC$"",""$AD$"",""$AB$""]",2.0,"[""$AB$"",""$AD$"",""$BX$""]",Prealgebra 2
10714,Trapezoids,20,body23body6ShortAnswerProblem,7172,45,32,0,4.0,"""7""",2.0,"""12""",2.0,"""24""",Prealgebra 2
10714,Trapezoids,20,body25ShortAnswerProblem,8216,40,0,60,9.0,"""169""",2.0,"""312""",2.0,"""216""",Prealgebra 2
10714,Trapezoids,20,body27body1ShortAnswerProblem,4296,39,26,0,4.0,"""156""",3.0,"""5""",2.0,"""10""",Prealgebra 2
10714,Trapezoids,20,body27body2ShortAnswerProblem,3332,28,23,0,3.0,"""4""",2.0,"""8""",2.0,"""12""",Prealgebra 2
10714,Trapezoids,20,body27body3MultiAnswerProblem,2840,19,0,0,11.0,[2],8.0,[0],0.0,,Prealgebra 2
10714,Trapezoids,20,body27body5ShortAnswerProblem,3364,31,24,0,3.0,"""10""",2.0,"""8""",2.0,"""194""",Prealgebra 2
10714,Trapezoids,20,body27body7ShortAnswerProblem,3876,38,26,0,4.0,"""216""",2.0,"""108""",2.0,"""312""",Prealgebra 2
10714,Trapezoids,20,body2MultiAnswerProblem,6836,6,0,1,6.0,[1],0.0,[0],0.0,,Prealgebra 2
10714,Trapezoids,20,body3MultiAnswerProblem,6860,5,0,0,5.0,[0],0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body4MultiAnswerProblem,6876,16,0,0,16.0,[1],0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body5body0MultiAnswerProblem,6904,0,0,1,0.0,,0.0,,0.0,,Prealgebra 2
10714,Trapezoids,20,body7body2ColumnConnection,20468,54,19,0,7.0,"""[[0,5],[1,3],[2,4]]""",7.0,"""[[0,3],[1,4],[2,5]]""",5.0,"""[[0,5],[1,4],[2,3]]""",Prealgebra 2
10714,Trapezoids,20,body8body2ShortAnswerProblem,916,15,6,0,5.0,"""80""",1.0,"""23""",1.0,"""45""",Prealgebra 2
10714,Trapezoids,20,body8body3ShortAnswerProblem,820,9,4,0,2.0,"""5""",1.0,"""20""",1.0,"""9""",Prealgebra 2
10714,Trapezoids,20,body8body5ShortAnswerProblem,820,13,4,0,5.0,"""30""",1.0,"""40""",1.0,"""400""",Prealgebra 2
10714,Trapezoids,20,body9body1ShortAnswerProblem,1080,52,0,0,2.0,"""(1/2 ba) + (1/2 ah)""",1.0,"""ah+bh""",1.0,"""bh""",Prealgebra 2
