document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
11388,Difference of Squares,26,body16ShortAnswerProblem,1332,21,13,0,5,"""9x-16""",4,"""3x^2-16""",2,"""9x^2+16"""
11388,Difference of Squares,26,body19ShortAnswerProblem,1326,25,9,0,2,""".""",2,"""a^2-b""",2,"""a^2+b^2"""
11388,Difference of Squares,26,body24MathjaxBlank,1182,21,10,0,5,"["".""]",2,"[""b^2""]",2,"[""a^2""]"
11388,Difference of Squares,26,body25MathjaxBlank,1068,14,11,0,2,"[""a^2-b""]",1,"[""b-a""]",1,"[""a+b""]"
11388,Difference of Squares,26,body26MathjaxBlank,975,10,9,0,2,"[""/""]",2,"[""ab""]",1,"[""a-b""]"
11388,Difference of Squares,26,body27MultiAnswerProblem,1257,24,0,0,13,[0],11,[2],,
11388,Difference of Squares,26,body29ShortAnswerProblem,1572,35,13,0,4,"""(5t-6)^2""",2,"""5t-6""",2,"""(25t-6)(25t+6)"""
11388,Difference of Squares,26,body31ShortAnswerProblem,1173,20,12,0,2,"""(10u-1)(10u-1)""",1,"""(10u-1)(10+1)""",1,"""6"""
11388,Difference of Squares,26,body33MultiAnswerProblem,1569,34,0,66,22,[0],12,[2],,
11388,Difference of Squares,26,body35ShortAnswerProblem,1182,21,7,0,3,"""2""",2,"""2499""",2,"""9"""
11388,Difference of Squares,26,body40MathjaxBlank,558,31,0,69,5,"[""15"",""16""]",3,"[""30"",""1""]",2,"[""6"",""2""]"
11388,Difference of Squares,26,body41MultiAnswerProblem,1920,64,9,0,11,"[0,3]",10,[3],9,[1]
11388,Difference of Squares,26,body43MathjaxBlank,681,19,20,62,2,"[""32"",""-1""]",1,"[""31"",""1""]",1,"[""1"",""31""]"
11388,Difference of Squares,26,body6ShortAnswerProblem,1293,21,13,0,2,"""r^2-20r-100""",1,"""r^2-2r(-10)-10^2""",1,"""r^2+20r+100"""
11392,Simon's Favorite Factoring Trick,18,body10ShortAnswerProblem,282,23,19,0,4,"""1""",2,"""?""",1,"""2345"""
11392,Simon's Favorite Factoring Trick,18,body11ShortAnswerProblem,435,37,38,0,4,"""1""",4,"""8q+3(p-9)""",3,"""(p-9)-(8q+3)"""
11392,Simon's Favorite Factoring Trick,18,body13body2MultiAnswerProblem,789,100,0,0,70,[0],30,[1],,
11392,Simon's Favorite Factoring Trick,18,body14ShortAnswerProblem,1461,53,0,0,23,"""35""",5,"""5""",3,"""14"""
11392,Simon's Favorite Factoring Trick,18,body15ShortAnswerProblem,585,28,19,0,5,"""2x(y+10)""",3,"""2x(y+5""",3,"""0"""
11392,Simon's Favorite Factoring Trick,18,body16MultiAnswerProblem,918,45,0,55,18,[1],14,[0],14,[3]
11392,Simon's Favorite Factoring Trick,18,body17MathjaxBlank,669,14,59,0,2,"[""2"",""$-$"",""2/5""]",2,"[""2"",""$-$"",""35""]",1,"[""2"",""$+$"",""5""]"
11392,Simon's Favorite Factoring Trick,18,body18ShortAnswerProblem,675,27,30,0,2,"""2xy+10x-7y+35""",2,"""2xy+20x-7y""",1,"""9"""
11392,Simon's Favorite Factoring Trick,18,body19body2MultiAnswerProblem,774,100,0,0,77,[0],22,[1],,
11392,Simon's Favorite Factoring Trick,18,body20ShortAnswerProblem,567,80,0,1,7,"""(10, 12), (-7, 29), (29, 11), (-8, 48)""",3,"""(10,12) (-11,29) (-10,-12) (11,-29)""",3,"""(10,12)"""
11392,Simon's Favorite Factoring Trick,18,body21MathjaxBlank,1113,15,51,0,5,"[""$+$"",""10"",""$-$"",""1""]",4,"[""$-$"",""1"",""$+$"",""10""]",1,"[""$-$"",""10"",""$+$"",""9""]"
11392,Simon's Favorite Factoring Trick,18,body22ShortAnswerProblem,1251,28,24,1,3,"""mn+9n-10m""",2,"""mn-10m+9n""",1,"""Mn-10m+9m-90"""
11392,Simon's Favorite Factoring Trick,18,body23MultiAnswerProblem,1671,46,0,54,15,[2],15,[0],15,[1]
11392,Simon's Favorite Factoring Trick,18,body24ShortAnswerProblem,285,75,0,0,7,"""(10, 12)""",4,"""10,12""",4,"""(10,12),(-7,29),(2,11),(48,-8)"""
11392,Simon's Favorite Factoring Trick,18,body25MultiAnswerProblem,2388,59,0,41,18,[1],17,[2],13,[4]
11392,Simon's Favorite Factoring Trick,18,body26ShortAnswerProblem,2229,57,20,0,7,"""19""",4,"""1,2,19,38""",3,"""10"""
11392,Simon's Favorite Factoring Trick,18,body27ShortAnswerProblem,1263,36,28,0,1,"""9""",1,"""0""",1,"""(19,12)"""
11392,Simon's Favorite Factoring Trick,18,body28ShortAnswerProblem,1155,34,30,0,2,"""0""",1,"""9""",1,"""29,10"""
11392,Simon's Favorite Factoring Trick,18,body2ShortAnswerProblem,201,28,0,0,4,"""3d(b+4)+8(b+4)""",3,"""(3d + 8)(b + 4)""",3,"""(3d+8)(b-4)"""
11392,Simon's Favorite Factoring Trick,18,body3ShortAnswerProblem,1506,29,18,0,2,"""3(bd+4d)""",2,"""d(3b+12)""",1,"""3d(b-4)"""
11392,Simon's Favorite Factoring Trick,18,body4ShortAnswerProblem,918,17,11,0,2,"""1""",1,"""8(b+4)""",1,"""8(b+4"""
11392,Simon's Favorite Factoring Trick,18,body5ShortAnswerProblem,1650,38,26,0,7,"""3d+8(b+4)""",5,"""b+4(3d+8)""",4,"""24d(b+4)"""
11392,Simon's Favorite Factoring Trick,18,body8ShortAnswerProblem,1167,36,0,0,2,"""(8q+3)(p-q)""",2,"""8q(p-9)+3(p-9)""",2,"""(p-9) (8q-3)"""
11392,Simon's Favorite Factoring Trick,18,body9ShortAnswerProblem,372,30,32,0,2,"""8q(p+9)""",2,"""0""",2,"""?"""
11393,Rationalizing the Denominator,32,body12ShortAnswerProblem,1740,52,29,0,15,"""3""",7,"""9""",5,"""."""
11393,Rationalizing the Denominator,32,body13MathjaxBlank,777,39,36,2,5,"[""6sqrt(3)"",""1""]",4,"[""12"",""3""]",3,"[""6sqrt3"",""1""]"
11393,Rationalizing the Denominator,32,body14ShortAnswerProblem,921,22,48,0,4,"""2""",3,"""6""",1,"""?"""
11393,Rationalizing the Denominator,32,body16body1MultiAnswerProblem,795,0,0,3,,,,,,
11393,Rationalizing the Denominator,32,body18ShortAnswerProblem,1242,53,0,47,5,"""7sqrt7/2""",3,"""7sqrt(7)/2""",3,"""(7sqrt7)/2"""
11393,Rationalizing the Denominator,32,body19ShortAnswerProblem,1146,46,24,0,6,"""7""",6,""".""",5,"""9"""
11393,Rationalizing the Denominator,32,body1MultiAnswerProblem,813,48,0,52,31,[2],17,[0],,
11393,Rationalizing the Denominator,32,body20MathjaxBlank,564,26,42,3,7,"[""7sqrt7"",""2""]",3,"[""7sqrt(7)"",""2""]",3,"[""7"",""2""]"
11393,Rationalizing the Denominator,32,body21ShortAnswerProblem,546,19,39,0,3,"""2sqrt(7)/7""",1,"""sqrt(7)/2""",1,"""9"""
11393,Rationalizing the Denominator,32,body23ShortAnswerProblem,681,71,0,29,5,"""18sqrt7/11""",3,"""(18sqrt7)/11""",3,"""18/11"""
11393,Rationalizing the Denominator,32,body25ShortAnswerProblem,1716,42,26,0,6,"""9-5""",5,"""9""",4,"""14"""
11393,Rationalizing the Denominator,32,body27ShortAnswerProblem,1971,50,29,0,5,"""sqrt7""",3,"""4+sqrt7""",2,"""."""
11393,Rationalizing the Denominator,32,body28MathjaxBlank,1095,18,43,7,1,"[""72-18sqrt7"",""16-7""]",1,"[""qwertyuiopasdfg"",""hjklzxcvbnm""]",1,"[""72-18sqrt7"",""-3""]"
11393,Rationalizing the Denominator,32,body29ShortAnswerProblem,1059,27,30,0,1,"""1""",1,"""8-sqrt(7)""",1,"""2(4-sqrt(7)"""
11393,Rationalizing the Denominator,32,body32ShortAnswerProblem,822,41,0,59,7,"""1""",4,"""sqrt11+sqrt5""",1,"""sqrt(11)-sqrt(5)"""
11393,Rationalizing the Denominator,32,body34ShortAnswerProblem,1020,50,36,0,4,"""9""",3,"""8""",3,"""0"""
11393,Rationalizing the Denominator,32,body35MathjaxBlank,582,12,65,5,1,"[""6(\\sqrt11-\\sqrt5)"",""96""]",1,"[""6(\\sqrt11-\\sqrt5)"",""94""]",1,"[""sqrt(11)-sqrt(5)"",""6""]"
11393,Rationalizing the Denominator,32,body36ShortAnswerProblem,573,26,43,0,2,"""0""",2,"""1""",2,"""?"""
11393,Rationalizing the Denominator,32,body39ShortAnswerProblem,1821,67,0,33,5,"""3""",2,"""2""",2,"""sqrt4-1"""
11393,Rationalizing the Denominator,32,body3MultiAnswerProblem,813,56,0,44,43,[2],13,[0],,
11393,Rationalizing the Denominator,32,body42ShortAnswerProblem,1122,38,36,0,9,"""34""",5,"""3""",3,"""4"""
11393,Rationalizing the Denominator,32,body43ShortAnswerProblem,1344,48,41,0,6,"""4""",5,"""sqrt2-sqrt1""",4,"""sqrt(2)-sqrt(1)"""
11393,Rationalizing the Denominator,32,body45ShortAnswerProblem,753,29,46,0,3,"""9""",2,"""3""",2,"""8"""
11393,Rationalizing the Denominator,32,body46ShortAnswerProblem,969,43,44,0,10,"""34""",4,"""4""",3,"""3"""
11393,Rationalizing the Denominator,32,body48ShortAnswerProblem,1113,28,54,0,2,"""3""",2,"""?""",2,"""9"""
11393,Rationalizing the Denominator,32,body49ShortAnswerProblem,1386,40,52,0,4,"""sqrt4-sqrt3""",3,"""1""",3,"""sqrt(4)-sqrt(3)"""
11393,Rationalizing the Denominator,32,body52MathjaxBlank,939,81,0,0,6,"[""sqrt2-sqrt1"",""sqrt3-sqrt2"",""sqrt4-sqrt3""]",5,"[""sqrt2-1"",""sqrt3-sqrt2"",""sqrt4-sqrt3""]",4,"[""sqrt(2)-sqrt(1)"",""sqrt(3)-sqrt(2)"",""sqrt(4)-sqrt(3)""]"
11393,Rationalizing the Denominator,32,body53ShortAnswerProblem,291,34,37,0,5,"""?""",5,"""idk""",3,"""0"""
11393,Rationalizing the Denominator,32,body5MultiAnswerProblem,810,22,0,78,22,[1],,,,
11393,Rationalizing the Denominator,32,body6MultiAnswerProblem,813,81,0,19,65,[1],16,[2],,
11393,Rationalizing the Denominator,32,body9ShortAnswerProblem,2589,77,0,0,9,"""12""",7,"""12/1""",6,"""36/3"""
11402,i,30,body0body1MultiAnswerProblem,912,100,0,0,69,[0],31,[1],,
11402,i,30,body10ShortAnswerProblem,1773,39,19,0,7,"""1""",3,"""-1""",2,"""-x^2"""
11402,i,30,body11ShortAnswerProblem,3174,62,24,0,4,"""7i""",3,"""sqrt7i""",2,"""7i,-7i"""
11402,i,30,body11ShortAnswerProblemtrigger0body3MultiAnswerProblem,765,100,0,0,55,[0],45,[1],,
11402,i,30,body12ShortAnswerProblem,2115,50,15,0,15,"""1""",12,"""-1""",4,"""i"""
11402,i,30,body13ShortAnswerProblem,1437,38,6,0,10,"""i""",6,"""-1""",5,"""-i"""
11402,i,30,body14MathjaxBlank,996,30,0,1,6,"[""-i"",""-1"",""-i"",""1""]",4,"[""-1"",""1"",""-1"",""1""]",3,"[""-i"",""1"",""-i"",""1""]"
11402,i,30,body15MathjaxBlank,213,10,83,0,8,"[""1i"",""-1"",""1i"",""1""]",1,"[""i"",""-i"",""-i"",""1""]",,
11402,i,30,body20body1MultiAnswerProblem,753,100,0,0,80,[2],11,[1],8,[0]
11402,i,30,body21ShortAnswerProblem,1122,25,5,0,7,"""-1""",7,"""-i""",5,"""1"""
11402,i,30,body22ShortAnswerProblem,1167,29,5,0,11,"""i""",8,"""-1""",5,"""-i"""
11402,i,30,body23ShortAnswerProblem,1119,33,0,0,14,"""-1""",10,"""i""",6,"""1"""
11402,i,30,body24ShortAnswerProblem,129,33,42,0,5,"""9""",5,"""3""",2,"""67"""
11402,i,30,body25ShortAnswerProblem,162,46,43,0,6,"""1""",6,"""3""",4,"""9"""
11402,i,30,body26ShortAnswerProblem,1848,62,0,0,13,"""1/-i""",11,"""-1/i""",11,"""-i"""
11402,i,30,body27ShortAnswerProblem,423,40,25,0,8,"""1/-i""",5,"""1""",5,"""-1"""
11402,i,30,body28ShortAnswerProblem,516,48,27,0,10,"""1""",7,"""-1""",5,"""-i"""
11402,i,30,body29body2MultiAnswerProblem,753,100,0,0,69,[0],31,[1],,
11402,i,30,body2body1MultiAnswerProblem,900,99,0,1,52,[0],47,[1],,
11402,i,30,body5ShortAnswerProblem,2667,48,5,0,14,"""-i^2""",10,"""-1""",7,"""-i"""
11402,i,30,body6ShortAnswerProblem,3867,60,17,0,15,"""-1""",12,"""1""",7,"""i"""
11402,i,30,body7ShortAnswerProblem,1806,35,16,0,7,"""-3""",5,"""9""",3,"""9i^2"""
11402,i,30,body8ShortAnswerProblem,294,21,30,0,3,"""25""",2,"""87""",2,"""-5"""
11402,i,30,body9ShortAnswerProblem,1665,31,7,0,24,"""9""",1,"""3""",1,"""-9"""
11420,Factoring Non-monic Quadratics,21,body12ShortAnswerProblem,777,43,34,0,22,"""3x(3x+5x)+4""",3,"""I need another hint!""",2,"""(3x+2)(3x+2)"""
11420,Factoring Non-monic Quadratics,21,body16MultiAnswerProblem,756,40,0,0,23,[1],17,[2],,
11420,Factoring Non-monic Quadratics,21,body18ShortAnswerProblem,453,10,41,0,2,"""(12x+3)(12x+8)""",1,"""(y+3)(y+8)""",1,"""(y+5)(y+3)"""
11420,Factoring Non-monic Quadratics,21,body19body1MultiAnswerProblem,291,15,0,0,15,[1],,,,
11420,Factoring Non-monic Quadratics,21,body1MathjaxBlank,648,21,40,0,6,"[""4"",""4""]",2,"[""1"",""2""]",2,"[""8"",""4""]"
11420,Factoring Non-monic Quadratics,21,body21body1MultiAnswerProblem,261,11,0,0,8,[2],3,[0],,
11420,Factoring Non-monic Quadratics,21,body21body4MultiAnswerProblem,207,22,0,0,22,[0],,,,
11420,Factoring Non-monic Quadratics,21,body22body1MultiAnswerProblem,255,13,0,0,13,[1],,,,
11420,Factoring Non-monic Quadratics,21,body24ShortAnswerProblem,300,60,0,40,9,"""(y+8)(y-5)""",5,"""That's exactly what I did, and yet you said it was wrong!""",5,"""(20x+8)(20x-5)"""
11420,Factoring Non-monic Quadratics,21,body25MultiAnswerProblem,351,16,0,0,8,[0],5,[1],3,[3]
11420,Factoring Non-monic Quadratics,21,body26ShortAnswerProblem,684,57,30,0,26,"""(y-8)(y+5)""",25,"""(y+4)(y-1)""",1,"""?"""
11420,Factoring Non-monic Quadratics,21,body28MultiAnswerProblem,288,5,0,0,5,[0],,,,
11420,Factoring Non-monic Quadratics,21,body29ShortAnswerProblem,324,9,54,0,3,"""2""",2,"""8""",2,"""-2/5"""
11420,Factoring Non-monic Quadratics,21,body30body2MultiAnswerProblem,120,15,0,0,15,[1],,,,
11420,Factoring Non-monic Quadratics,21,body34body1ShortAnswerProblem,462,56,19,0,5,"""(3z-5)(2z+3)""",3,"""(2x+3)(3x-5)""",3,"""i knooooowwwww"""
11420,Factoring Non-monic Quadratics,21,body34body1ShortAnswerProblemhints0trigger1MathjaxBlank,153,22,27,4,6,"[""6z-z-15""]",4,"[""0""]",2,"[""6x^2-x-15""]"
11420,Factoring Non-monic Quadratics,21,body4ShortAnswerProblem,513,15,40,0,2,"""5""",2,"""(x+3)(x+5)""",2,"""idk"""
11420,Factoring Non-monic Quadratics,21,body6ShortAnswerProblem,285,45,0,55,8,"""(2x+1)(2x+15)""",6,"""(4x+1)(x+15)""",3,"""(2x+15)(2x+1)"""
11420,Factoring Non-monic Quadratics,21,body7MultiAnswerProblem,504,34,0,0,12,[0],11,[1],11,[3]
11420,Factoring Non-monic Quadratics,21,body9ShortAnswerProblem,528,48,40,0,33,"""9""",2,"""(2x-5)(2x+3)""",2,"""4xx^2+16x+15"""
11445,Complex Number Arithmetic I,36,body10ShortAnswerProblem,396,33,22,0,8,""".""",5,"""24+15i""",3,"""0"""
11445,Complex Number Arithmetic I,36,body11ShortAnswerProblem,420,36,43,0,4,"""-14+36i""",3,"""-14-36i""",2,"""1"""
11445,Complex Number Arithmetic I,36,body13ShortAnswerProblem,2103,54,18,0,14,"""12i-24i^2""",3,"""12i-24""",3,"""12i(1-2i)"""
11445,Complex Number Arithmetic I,36,body17ShortAnswerProblem,999,45,0,0,6,"""-6-13i-5i^2""",4,"""-6-13i+5""",2,"""-11-13i"""
11445,Complex Number Arithmetic I,36,body18ShortAnswerProblem,435,35,35,0,9,"""...""",3,"""ok so now what?""",3,"""9"""
11445,Complex Number Arithmetic I,36,body19ShortAnswerProblem,636,49,37,0,11,"""-3i-5i^2""",6,"""...""",2,"""idk"""
11445,Complex Number Arithmetic I,36,body20ShortAnswerProblem,492,38,34,0,7,""".....""",3,"""1""",3,"""ok"""
11445,Complex Number Arithmetic I,36,body23ShortAnswerProblem,1188,51,0,0,6,"""34+0i""",4,"""14""",3,"""36"""
11445,Complex Number Arithmetic I,36,body24ShortAnswerProblem,384,33,30,0,9,"""....""",4,"""Give up""",3,"""u"""
11445,Complex Number Arithmetic I,36,body25ShortAnswerProblem,546,50,35,0,11,"""15i-25i^2""",6,""";l\\\\""",2,"""15i-25i"""
11445,Complex Number Arithmetic I,36,body26ShortAnswerProblem,471,44,30,0,7,"""...""",5,"""9""",4,"""36"""
11445,Complex Number Arithmetic I,36,body28ShortAnswerProblem,1128,60,0,0,7,"""a^2+b""",6,"""a^2-bi^2""",4,"""a^2-b^2"""
11445,Complex Number Arithmetic I,36,body29ShortAnswerProblem,540,34,33,0,6,""".""",6,"""0""",2,"""ok"""
11445,Complex Number Arithmetic I,36,body30ShortAnswerProblem,900,56,36,0,5,"""bia-bi^2""",5,"""abi-bi^2""",4,"""...."""
11445,Complex Number Arithmetic I,36,body31ShortAnswerProblem,552,39,34,0,7,""".""",4,"""9""",2,"""a"""
11445,Complex Number Arithmetic I,36,body3ShortAnswerProblem,888,26,0,0,6,"""5+7i""",3,"""5+15i""",2,"""5-6i"""
11445,Complex Number Arithmetic I,36,body4ShortAnswerProblem,438,44,42,0,6,"""ok""",5,"""1""",4,"""2"""
11445,Complex Number Arithmetic I,36,body5ShortAnswerProblem,381,43,33,0,9,""".........""",5,"""o""",4,"""0"""
11445,Complex Number Arithmetic I,36,body6ShortAnswerProblem,1827,46,15,0,6,"""13+8i""",6,"""13-8i""",6,"""13-2i"""
11445,Complex Number Arithmetic I,36,body8ShortAnswerProblem,1155,44,0,0,4,"""-14-36i""",3,"""-14+36i""",3,"""14-44i"""
11445,Complex Number Arithmetic I,36,body9ShortAnswerProblem,396,35,30,0,8,""".""",4,"""0""",4,"""10-10i"""
11446,Complex Number Arithmetic II,29,body10ShortAnswerProblem,1722,51,32,0,2,"""sqrt3""",1,"""d""",1,"""52+26sqrt(3)"""
11446,Complex Number Arithmetic II,29,body11MathjaxBlank,714,37,0,0,12,"[""3""]",3,"[""-1""]",3,"[""6""]"
11446,Complex Number Arithmetic II,29,body12ShortAnswerProblem,399,40,46,0,3,"""0""",3,"""4+2ix+6i+3xi^2""",2,"""4+2xi+6i+3xi^2"""
11446,Complex Number Arithmetic II,29,body13ShortAnswerProblem,450,49,44,0,9,"""0""",5,"""4""",4,"""2"""
11446,Complex Number Arithmetic II,29,body14ShortAnswerProblem,894,55,0,0,8,"""52-78i""",4,"""(52-78i)/13""",2,"""52-78i/13"""
11446,Complex Number Arithmetic II,29,body15ShortAnswerProblem,381,31,31,0,2,"""9""",2,"""52-75i""",2,"""42-78i"""
11446,Complex Number Arithmetic II,29,body16ShortAnswerProblem,621,48,37,0,8,"""4 - 9i""",5,"""1""",5,"""-5"""
11446,Complex Number Arithmetic II,29,body17ShortAnswerProblem,402,26,22,0,2,"""-2""",2,"""4-78i""",1,"""78"""
11446,Complex Number Arithmetic II,29,body19ShortAnswerProblem,795,54,0,0,6,"""17/7""",2,"""50+75i""",2,"""2"""
11446,Complex Number Arithmetic II,29,body20ShortAnswerProblem,417,38,32,0,3,"""9""",3,""".""",3,"""i"""
11446,Complex Number Arithmetic II,29,body21ShortAnswerProblem,126,57,0,0,7,"""10+15i""",5,"""567""",5,"""2"""
11446,Complex Number Arithmetic II,29,body22ShortAnswerProblem,387,47,42,1,2,"""0""",2,"""54+75i+4i^2""",2,"""?"""
11446,Complex Number Arithmetic II,29,body23ShortAnswerProblem,363,44,41,0,3,"""9-16i""",2,"""9""",2,"""13"""
11446,Complex Number Arithmetic II,29,body24ShortAnswerProblem,255,26,24,0,4,"""9""",2,"""2-3i""",1,"""4"""
11446,Complex Number Arithmetic II,29,body3ShortAnswerProblem,873,21,9,0,3,"""36-27i""",2,"""4""",1,"""......"""
11446,Complex Number Arithmetic II,29,body5ShortAnswerProblem,1302,64,0,0,11,"""7/i+2""",6,"""2+7/i""",4,"""-2 + 7i"""
11446,Complex Number Arithmetic II,29,body6MathjaxBlank,834,47,32,0,11,"[""7/i"",""2""]",8,"[""7i^3"",""2""]",8,"[""7i"",""2""]"
11459,Sum and Difference of Cubes,63,body0body1MultiAnswerProblem,690,0,0,4,,,,,,
11459,Sum and Difference of Cubes,63,body17ShortAnswerProblem,1392,35,20,45,6,"""-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",3,"""x^3-4""",3,"""x^3-2"""
11459,Sum and Difference of Cubes,63,body26MathjaxBlank,1107,20,19,61,4,"[""3"",""3""]",3,"[""9"",""3""]",2,"[""1"",""9""]"
11459,Sum and Difference of Cubes,63,body28MathjaxBlank,153,14,61,0,8,"[""7""]",6,"[""27""]",,
11459,Sum and Difference of Cubes,63,body29MathjaxBlank,276,26,65,0,9,"[""1""]",5,"[""9""]",3,"[""-""]"
11459,Sum and Difference of Cubes,63,body34MathjaxBlank,1089,27,20,53,13,"[""4"",""4"",""16""]",1,"[""4"",""4"",""25""]",1,"[""4"",""4"",""15""]"
11459,Sum and Difference of Cubes,63,body42MultiAnswerProblem,1149,28,0,72,15,[0],7,[1],5,[3]
11459,Sum and Difference of Cubes,63,body44ShortAnswerProblem,2070,54,18,28,3,"""(x-y)(x^2+x+y)""",3,"""(x-y)(x^2+yx+y)""",2,"""(x-y)(x^2+xy-y^2)"""
11459,Sum and Difference of Cubes,63,body53ShortAnswerProblem,1575,78,0,22,16,"""(x+y)(x^2+xy+y^2)""",7,"""(x+y)(x^2-xy-y^2)""",3,"""(x-y)(x^2-xy-y^2)"""
11459,Sum and Difference of Cubes,63,body54MathjaxBlank,1974,60,30,10,19,"[""(-y^3)""]",18,"[""-y^3""]",12,"[""-(y^3)""]"
11459,Sum and Difference of Cubes,63,body70ShortAnswerProblem,1695,49,19,32,3,"""(x-4)(x^2+4x+16)""",2,"""(64-x)(4096+64x+x^2)""",2,"""(64-x)(64^2+64x+x^2"""
11459,Sum and Difference of Cubes,63,body77ShortAnswerProblem,1989,56,22,22,5,"""(u+3)(u^2-3u+9)""",4,"""(2u+6)(u^2-3u+9)""",2,"""2(u^2-3u+9)"""
11459,Sum and Difference of Cubes,63,body78body1MultiAnswerProblem,417,22,0,78,14,[2],8,[0],,
11459,Sum and Difference of Cubes,63,body83ShortAnswerProblem,1455,47,23,30,4,"""(2a-3)(2a^2+6a+9)""",2,"""(2a-3)(4a^2-6a+9)""",1,"""(2a+3)(4a^2-6a+9)"""
11459,Sum and Difference of Cubes,63,body87ShortAnswerProblem,1452,49,17,34,7,"""1000001""",7,"""59837""",5,"""1"""
11459,Sum and Difference of Cubes,63,body88body1MultiAnswerProblem,276,39,0,0,23,[2],16,[0],,
11459,Sum and Difference of Cubes,63,body8ShortAnswerProblem,1263,31,20,49,4,""".""",2,"""x^3""",1,"""0"""
11460,Completing the Square Part 1,42,body11MathjaxBlank,780,2,7,9,1,"[""35"",""44""]",0,"[""7"",""-7""]",0,"[""7"",""07""]"
11460,Completing the Square Part 1,42,body13MathjaxBlank,1485,19,34,2,5,"[""5"",""11"",""-5"",""11""]",3,"[""-5"",""11"",""5"",""11""]",2,"[""5"",""11"",""-5"",""-11""]"
11460,Completing the Square Part 1,42,body15MathjaxBlank,1827,35,32,0,9,"[""1"",""-1""]",3,"[""1"",""1""]",2,"[""2/3"",""-2/3""]"
11460,Completing the Square Part 1,42,body18MathjaxBlank,837,37,0,63,9,"[""2"",""-2""]",6,"[""6"",""-6""]",2,"[""6"",""10""]"
11460,Completing the Square Part 1,42,body19MathjaxBlank,354,7,60,0,4,"[""4""]",2,"[""8""]",1,"[""7""]"
11460,Completing the Square Part 1,42,body1MultiAnswerProblem,783,100,0,0,42,[0],39,[1],18,[2]
11460,Completing the Square Part 1,42,body21MathjaxBlank,528,26,51,23,11,"[""6"",""-6""]",2,"[""6"",""-8""]",2,"[""6"",""6+0""]"
11460,Completing the Square Part 1,42,body26MathjaxBlank,1710,40,36,1,2,"["" 2"",""sqrt13""]",2,"[""2+sqrt13"",""2-sqrt13""]",2,"[""11"",""-15""]"
11460,Completing the Square Part 1,42,body2MultiAnswerProblem,4254,100,0,0,39,[3],21,[0],20,[1]
11460,Completing the Square Part 1,42,body33MultiAnswerProblem,975,22,0,1,14,[1],9,[2],0,[0]
11460,Completing the Square Part 1,42,body34MathjaxBlank,945,17,20,0,3,"[""2"",""2"",""2""]",3,"[""1"",""1"",""1""]",2,"[""2"",""x"",""4""]"
11460,Completing the Square Part 1,42,body37ShortAnswerProblem,1500,41,22,37,7,"""36""",7,"""6""",6,"""3"""
11460,Completing the Square Part 1,42,body38MultiAnswerProblem,474,41,0,0,22,[1],20,[0],,
11460,Completing the Square Part 1,42,body3MathjaxBlank,1149,17,20,1,14,"[""6"",""6""]",1,"[""-6"",""-6""]",1,"[""1"",""6""]"
11460,Completing the Square Part 1,42,body41MathjaxBlank,720,32,0,68,4,"[""2"",""-8""]",2,"[""sqrt5-3"",""sqrt5+3""]",1,"[""3+sqrt(5)"",""3-sqrt(5)""]"
11460,Completing the Square Part 1,42,body42MultiAnswerProblem,399,34,0,1,18,[1],16,[0],,
11460,Completing the Square Part 1,42,body43MultiAnswerProblem,369,33,0,1,19,[2],15,[1],,
11460,Completing the Square Part 1,42,body44MathjaxBlank,438,26,65,0,3,"[""3-sqrt5"",""3+sqrt5""]",3,"[""3-sqrt5"",""-3+sqrt5""]",3,"[""-3-sqrt5"",""3+sqrt5""]"
11460,Completing the Square Part 1,42,body47MathjaxBlank,1122,28,31,0,2,"[""-4+sqrt19"",""-4-sqrt19""]",2,"[""rt19-4"",""-4-rt19""]",1,"[""sqrt19+4"",""-sqrt+4""]"
11460,Completing the Square Part 1,42,body49MathjaxBlank,1152,31,35,0,1,"[""4.5"",""-9.5""]",1,"[""5/2+sqrt7"",""5/2-sqrt7""]",1,"[""2.5+√7"",""2.5-√7""]"
11460,Completing the Square Part 1,42,body49MathjaxBlankhints2trigger1MathjaxBlank,393,8,66,0,5,"[""5""]",1,"[""1.25""]",1,"[""x+5/2""]"
11460,Completing the Square Part 1,42,body53MultiAnswerProblem,990,28,0,0,21,[0],6,[2],,
11460,Completing the Square Part 1,42,body55MathjaxBlank,1032,29,9,1,16,"[""$\\frac{{\\color{magenta}b}}{2}$""]",13,"[""${\\color{magenta}b}^2$""]",,
11460,Completing the Square Part 1,42,body8MathjaxBlank,1077,18,10,1,10,"[""2""]",2,"[""5""]",2,"[""8""]"
